Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
2.423697250,0,1,1,1,0
2.423697500,0,1,1,0,0
2.423697750,0,1,1,1,0
2.423698000,0,1,1,0,0
2.423698250,0,1,1,1,0
2.423698500,0,1,1,0,0
2.423698750,0,1,1,1,0
2.423699000,0,1,1,1,1
2.423701000,0,1,1,0,0
2.423701250,0,1,1,1,0
2.423701500,0,1,1,0,0
2.423701750,0,1,1,1,0
2.423702000,0,1,1,0,0
2.423702250,0,1,1,1,0
2.423702500,0,1,1,0,0
2.423702750,0,1,1,1,0
2.423703000,0,1,1,0,0
2.423703250,0,1,1,1,0
2.423703500,0,1,1,0,0
2.423703750,0,1,1,1,0
2.423704000,0,1,1,0,0
2.423704250,0,1,1,1,0
2.423704500,0,1,1,0,0
2.423704750,0,1,1,1,0
2.423705000,0,1,1,1,1
2.423707000,0,1,1,0,0
2.423707250,0,1,1,1,0
2.423707500,0,1,1,0,0
2.423707750,0,1,1,1,0
2.423708000,0,1,1,0,0
2.423708250,0,1,1,1,0
2.423708500,0,1,1,0,0
2.423708750,0,1,1,1,0
2.423709000,0,1,1,0,0
2.423709250,0,1,1,1,0
2.423709500,0,1,1,0,0
2.423709750,0,1,1,1,0
2.423710000,0,1,1,0,0
2.423710250,0,1,1,1,0
2.423710500,0,1,1,0,0
2.423710750,0,1,1,1,0
2.423711000,0,1,1,1,1
2.423713000,0,1,1,0,0
2.423713250,0,1,1,1,0
2.423713500,0,1,1,0,0
2.423713750,0,1,1,1,0
2.423714000,0,1,1,0,0
2.423714250,0,1,1,1,0
2.423714500,0,1,1,0,0
2.423714750,0,1,1,1,0
2.423715000,0,1,1,0,0
2.423715250,0,1,1,1,0
2.423715500,0,1,1,0,0
2.423715750,0,1,1,1,0
2.423716000,0,1,1,0,0
2.423716250,0,1,1,1,0
2.423716500,0,1,1,0,0
2.423716750,0,1,1,1,0
2.423717000,0,1,1,1,1
2.423719000,0,1,1,0,0
2.423719250,0,1,1,1,0
2.423719500,0,1,1,0,0
2.423719750,0,1,1,1,0
2.423720000,0,1,1,0,0
2.423720250,0,1,1,1,0
2.423720500,0,1,1,0,0
2.423720750,0,1,1,1,0
2.423721000,0,1,1,0,0
2.423721250,0,1,1,1,0
2.423721500,0,1,1,0,0
2.423721750,0,1,1,1,0
2.423722000,0,1,1,0,0
2.423722250,0,1,1,1,0
2.423722500,0,1,1,0,0
2.423722750,0,1,1,1,0
2.423723000,0,1,1,1,1
2.423725000,0,1,1,0,0
2.423728750,0,1,1,1,0
2.423729000,0,1,1,1,1
2.423730750,0,1,1,0,1
2.423731000,0,1,1,0,0
2.423734750,0,1,1,1,0
2.423735000,0,1,1,1,1
2.423736750,0,1,1,0,1
2.423737000,0,1,1,0,0
2.423738000,0,1,1,1,0
2.423738250,0,1,1,0,0
2.423738500,0,1,1,1,0
2.423738750,0,1,1,0,0
2.423739000,0,1,1,1,0
2.423739250,0,1,1,0,0
2.423739500,0,1,1,1,0
2.423739750,0,1,1,0,0
2.423740000,0,1,1,1,0
2.423740250,0,1,1,0,0
2.423740500,0,1,1,1,0
2.423740750,0,1,1,1,1
2.423742750,0,1,1,0,0
2.423743000,0,1,1,1,0
2.423743250,0,1,1,0,0
2.423743500,0,1,1,1,0
2.423743750,0,1,1,0,0
2.423744000,0,1,1,1,0
2.423744250,0,1,1,0,0
2.423744500,0,1,1,1,0
2.423744750,0,1,1,0,0
2.423745000,0,1,1,1,0
2.423745250,0,1,1,0,0
2.423745500,0,1,1,1,0
2.423745750,0,1,1,0,0
2.423746000,0,1,1,1,0
2.423746250,0,1,1,0,0
2.423746500,0,1,1,1,0
2.423746750,0,1,1,1,1
2.423748750,0,1,1,0,0
2.423749000,0,1,1,1,0
2.423749250,0,1,1,0,0
2.423749500,0,1,1,1,0
2.423749750,0,1,1,0,0
2.423750000,0,1,1,1,0
2.423750250,0,1,1,0,0
2.423750500,0,1,1,1,0
2.423750750,0,1,1,0,0
2.423751000,0,1,1,1,0
2.423751250,0,1,1,0,0
2.423751500,0,1,1,1,0
2.423751750,0,1,1,0,0
2.423752000,0,1,1,1,0
2.423752250,0,1,1,0,0
2.423752500,0,1,1,1,0
2.423752750,0,1,1,1,1
2.423754750,0,1,1,0,0
2.423755000,0,1,1,1,0
2.423755250,0,1,1,0,0
2.423755500,0,1,1,1,0
2.423755750,0,1,1,0,0
2.423756000,0,1,1,1,0
2.423756250,0,1,1,0,0
2.423756500,0,1,1,1,0
2.423756750,0,1,1,0,0
2.423757000,0,1,1,1,0
2.423757250,0,1,1,0,0
2.423757500,0,1,1,1,0
2.423757750,0,1,1,0,0
2.423758000,0,1,1,1,0
2.423758250,0,1,1,0,0
2.423758500,0,1,1,1,0
2.423758750,0,1,1,1,1
2.423760750,0,1,1,0,0
2.423761000,0,1,1,1,0
2.423761250,0,1,1,0,0
2.423761500,0,1,1,1,0
2.423761750,0,1,1,0,0
2.423762000,0,1,1,1,0
2.423762250,0,1,1,0,0
2.423762500,0,1,1,1,0
2.423762750,0,1,1,0,0
2.423763000,0,1,1,1,0
2.423763250,0,1,1,0,0
2.423763500,0,1,1,1,0
2.423763750,0,1,1,0,0
2.423764000,0,1,1,1,0
2.423764250,0,1,1,0,0
2.423764500,0,1,1,1,0
2.423764750,0,1,1,1,1
2.423766750,0,1,1,0,0
2.423767000,0,1,1,1,0
2.423767250,0,1,1,0,0
2.423767500,0,1,1,1,0
2.423767750,0,1,1,0,0
2.423768000,0,1,1,1,0
2.423768250,0,1,1,0,0
2.423768500,0,1,1,1,0
2.423768750,0,1,1,0,0
2.423769000,0,1,1,1,0
2.423769250,0,1,1,0,0
2.423769500,0,1,1,1,0
2.423769750,0,1,1,0,0
2.423770000,0,1,1,1,0
2.423770250,0,1,1,0,0
2.423770500,0,1,1,1,0
2.423770750,0,1,1,1,1
2.423772750,0,1,1,0,0
2.423773000,0,1,1,1,0
2.423773250,0,1,1,0,0
2.423773500,0,1,1,1,0
2.423773750,0,1,1,0,0
2.423774000,0,1,1,1,0
2.423774250,0,1,1,0,0
2.423774500,0,1,1,1,0
2.423774750,0,1,1,0,0
2.423775000,0,1,1,1,0
2.423775250,0,1,1,0,0
2.423775500,0,1,1,1,0
2.423775750,0,1,1,0,0
2.423776000,0,1,1,1,0
2.423776250,0,1,1,0,0
2.423776500,0,1,1,1,0
2.423776750,0,1,1,1,1
2.423778750,0,1,1,0,0
2.423779000,0,1,1,1,0
2.423779250,0,1,1,0,0
2.423779500,0,1,1,1,0
2.423779750,0,1,1,0,0
2.423780000,0,1,1,1,0
2.423780250,0,1,1,0,0
2.423780500,0,1,1,1,0
2.423780750,0,1,1,0,0
2.423781000,0,1,1,1,0
2.423781250,0,1,1,0,0
2.423781500,0,1,1,1,0
2.423781750,0,1,1,0,0
2.423782000,0,1,1,1,0
2.423782250,0,1,1,0,0
2.423782500,0,1,1,1,0
2.423782750,0,1,1,1,1
2.423784750,0,1,1,0,0
2.423785000,0,1,1,1,0
2.423785250,0,1,1,0,0
2.423785500,0,1,1,1,0
2.423785750,0,1,1,0,0
2.423786000,0,1,1,1,0
2.423786250,0,1,1,0,0
2.423786500,0,1,1,1,0
2.423786750,0,1,1,0,0
2.423787000,0,1,1,1,0
2.423787250,0,1,1,0,0
2.423787500,0,1,1,1,0
2.423787750,0,1,1,0,0
2.423788000,0,1,1,1,0
2.423788250,0,1,1,0,0
2.423788500,0,1,1,1,0
2.423788750,0,1,1,1,1
2.423790750,0,1,1,0,0
2.423791000,0,1,1,1,0
2.423791250,0,1,1,0,0
2.423791500,0,1,1,1,0
2.423791750,0,1,1,0,0
2.423792000,0,1,1,1,0
2.423792250,0,1,1,0,0
2.423792500,0,1,1,1,0
2.423792750,0,1,1,0,0
2.423793000,0,1,1,1,0
2.423793250,0,1,1,0,0
2.423793500,0,1,1,1,0
2.423793750,0,1,1,0,0
2.423794000,0,1,1,1,0
2.423794250,0,1,1,0,0
2.423794500,0,1,1,1,0
2.423794750,0,1,1,1,1
2.423796750,0,1,1,0,0
2.423797000,0,1,1,1,0
2.423797250,0,1,1,0,0
2.423797500,0,1,1,1,0
2.423797750,0,1,1,0,0
2.423798000,0,1,1,1,0
2.423798250,0,1,1,0,0
2.423798500,0,1,1,1,0
2.423798750,0,1,1,0,0
2.423799000,0,1,1,1,0
2.423799250,0,1,1,0,0
2.423799500,0,1,1,1,0
2.423799750,0,1,1,0,0
2.423800000,0,1,1,1,0
2.423800250,0,1,1,0,0
2.423800500,0,1,1,1,0
2.423800750,0,1,1,1,1
2.423802750,0,1,1,0,0
2.423803000,0,1,1,1,0
2.423803250,0,1,1,0,0
2.423803500,0,1,1,1,0
2.423803750,0,1,1,0,0
2.423804000,0,1,1,1,0
2.423804250,0,1,1,0,0
2.423804500,0,1,1,1,0
2.423804750,0,1,1,0,0
2.423805000,0,1,1,1,0
2.423805250,0,1,1,0,0
2.423805500,0,1,1,1,0
2.423805750,0,1,1,0,0
2.423806000,0,1,1,1,0
2.423806250,0,1,1,0,0
2.423806500,0,1,1,1,0
2.423806750,0,1,1,1,1
2.423808500,0,1,1,0,1
2.423808750,0,1,1,0,0
2.423812500,0,1,1,1,0
2.423812750,0,1,1,1,1
2.423814500,0,1,1,0,1
2.423814750,0,1,1,0,0
2.423818500,0,1,1,1,0
2.423818750,0,1,1,1,1
2.423820500,0,1,1,0,0
2.423820750,0,1,1,1,0
2.423821000,0,1,1,0,0
2.423821250,0,1,1,1,0
2.423821500,0,1,1,0,0
2.423821750,0,1,1,1,0
2.423822000,0,1,1,0,0
2.423822250,0,1,1,1,0
2.423822500,0,1,1,0,0
2.423822750,0,1,1,1,0
2.423823000,0,1,1,0,0
2.423823250,0,1,1,1,0
2.423823500,0,1,1,0,0
2.423823750,0,1,1,1,0
2.423824000,0,1,1,0,0
2.423824250,0,1,1,1,0
2.423824500,0,1,1,1,1
2.423826500,0,1,1,0,0
2.423826750,0,1,1,1,0
2.423827000,0,1,1,0,0
2.423827250,0,1,1,1,0
2.423827500,0,1,1,0,0
2.423827750,0,1,1,1,0
2.423828000,0,1,1,0,0
2.423828250,0,1,1,1,0
2.423828500,0,1,1,0,0
2.423828750,0,1,1,1,0
2.423829000,0,1,1,0,0
2.423829250,0,1,1,1,0
2.423829500,0,1,1,0,0
2.423829750,0,1,1,1,0
2.423830000,0,1,1,0,0
2.423830250,0,1,1,1,0
2.423830500,0,1,1,1,1
2.423832500,0,1,1,0,0
2.423832750,0,1,1,1,0
2.423833000,0,1,1,0,0
2.423833250,0,1,1,1,0
2.423833500,0,1,1,0,0
2.423833750,0,1,1,1,0
2.423834000,0,1,1,0,0
2.423834250,0,1,1,1,0
2.423834500,0,1,1,0,0
2.423834750,0,1,1,1,0
2.423835000,0,1,1,0,0
2.423835250,0,1,1,1,0
2.423835500,0,1,1,0,0
2.423835750,0,1,1,1,0
2.423836000,0,1,1,0,0
2.423836250,0,1,1,1,0
2.423836500,0,1,1,1,1
2.423838500,0,1,1,0,0
2.423838750,0,1,1,1,0
2.423839000,0,1,1,0,0
2.423839250,0,1,1,1,0
2.423839500,0,1,1,0,0
2.423839750,0,1,1,1,0
2.423840000,0,1,1,0,0
2.423840250,0,1,1,1,0
2.423840500,0,1,1,0,0
2.423840750,0,1,1,1,0
2.423841000,0,1,1,0,0
2.423841250,0,1,1,1,0
2.423841500,0,1,1,0,0
2.423841750,0,1,1,1,0
2.423842000,0,1,1,0,0
2.423842250,0,1,1,1,0
2.423842500,0,1,1,1,1
2.423844500,0,1,1,0,0
2.423844750,0,1,1,1,0
2.423845000,0,1,1,0,0
2.423845250,0,1,1,1,0
2.423845500,0,1,1,0,0
2.423845750,0,1,1,1,0
2.423846000,0,1,1,0,0
2.423846250,0,1,1,1,0
2.423846500,0,1,1,0,0
2.423846750,0,1,1,1,0
2.423847000,0,1,1,0,0
2.423847250,0,1,1,1,0
2.423847500,0,1,1,0,0
2.423847750,0,1,1,1,0
2.423848000,0,1,1,0,0
2.423848250,0,1,1,1,0
2.423848500,0,1,1,1,1
2.423850500,0,1,1,0,0
2.423850750,0,1,1,1,0
2.423851000,0,1,1,0,0
2.423851250,0,1,1,1,0
2.423851500,0,1,1,0,0
2.423851750,0,1,1,1,0
2.423852000,0,1,1,0,0
2.423852250,0,1,1,1,0
2.423852500,0,1,1,0,0
2.423852750,0,1,1,1,0
2.423853000,0,1,1,0,0
2.423853250,0,1,1,1,0
2.423853500,0,1,1,0,0
2.423853750,0,1,1,1,0
2.423854000,0,1,1,0,0
2.423854250,0,1,1,1,0
2.423854500,0,1,1,1,1
2.423856500,0,1,1,0,0
2.423856750,0,1,1,1,0
2.423857000,0,1,1,0,0
2.423857250,0,1,1,1,0
2.423857500,0,1,1,0,0
2.423857750,0,1,1,1,0
2.423858000,0,1,1,0,0
2.423858250,0,1,1,1,0
2.423858500,0,1,1,0,0
2.423858750,0,1,1,1,0
2.423859000,0,1,1,0,0
2.423859250,0,1,1,1,0
2.423859500,0,1,1,0,0
2.423859750,0,1,1,1,0
2.423860000,0,1,1,0,0
2.423860250,0,1,1,1,0
2.423860500,0,1,1,1,1
2.423862500,0,1,1,0,0
2.423862750,0,1,1,1,0
2.423863000,0,1,1,0,0
2.423863250,0,1,1,1,0
2.423863500,0,1,1,0,0
2.423863750,0,1,1,1,0
2.423864000,0,1,1,0,0
2.423864250,0,1,1,1,0
2.423864500,0,1,1,0,0
2.423864750,0,1,1,1,0
2.423865000,0,1,1,0,0
2.423865250,0,1,1,1,0
2.423865500,0,1,1,0,0
2.423865750,0,1,1,1,0
2.423866000,0,1,1,0,0
2.423866250,0,1,1,1,0
2.423866500,0,1,1,1,1
2.423868500,0,1,1,0,0
2.423868750,0,1,1,1,0
2.423869000,0,1,1,0,0
2.423869250,0,1,1,1,0
2.423869500,0,1,1,0,0
2.423869750,0,1,1,1,0
2.423870000,0,1,1,0,0
2.423870250,0,1,1,1,0
2.423870500,0,1,1,0,0
2.423870750,0,1,1,1,0
2.423871000,0,1,1,0,0
2.423871250,0,1,1,1,0
2.423871500,0,1,1,0,0
2.423871750,0,1,1,1,0
2.423872000,0,1,1,0,0
2.423872250,0,1,1,1,0
2.423872500,0,1,1,1,1
2.423874500,0,1,1,0,0
2.423874750,0,1,1,1,0
2.423875000,0,1,1,0,0
2.423875250,0,1,1,1,0
2.423875500,0,1,1,0,0
2.423875750,0,1,1,1,0
2.423876000,0,1,1,0,0
2.423876250,0,1,1,1,0
2.423876500,0,1,1,0,0
2.423876750,0,1,1,1,0
2.423877000,0,1,1,0,0
2.423877250,0,1,1,1,0
2.423877500,0,1,1,0,0
2.423877750,0,1,1,1,0
2.423878000,0,1,1,0,0
2.423878250,0,1,1,1,0
2.423878500,0,1,1,1,1
2.423880500,0,1,1,0,0
2.423880750,0,1,1,1,0
2.423881000,0,1,1,0,0
2.423881250,0,1,1,1,0
2.423881500,0,1,1,0,0
2.423881750,0,1,1,1,0
2.423882000,0,1,1,0,0
2.423882250,0,1,1,1,0
2.423882500,0,1,1,0,0
2.423882750,0,1,1,1,0
2.423883000,0,1,1,0,0
2.423883250,0,1,1,1,0
2.423883500,0,1,1,0,0
2.423883750,0,1,1,1,0
2.423884000,0,1,1,0,0
2.423884250,0,1,1,1,0
2.423884500,0,1,1,1,1
2.423886500,0,1,1,0,0
2.423886750,0,1,1,1,0
2.423887000,0,1,1,0,0
2.423887250,0,1,1,1,0
2.423887500,0,1,1,0,0
2.423887750,0,1,1,1,0
2.423888000,0,1,1,0,0
2.423888250,0,1,1,1,0
2.423888500,0,1,1,0,0
2.423888750,0,1,1,1,0
2.423889000,0,1,1,0,0
2.423889250,0,1,1,1,0
2.423889500,0,1,1,0,0
2.423889750,0,1,1,1,0
2.423890000,0,1,1,0,0
2.423890250,0,1,1,1,0
2.423890500,0,1,1,1,1
2.423892250,0,1,1,0,1
2.423892500,0,1,1,0,0
2.423896250,0,1,1,1,0
2.423896500,0,1,1,1,1
2.423898250,0,1,1,0,1
2.423898500,0,1,1,0,0
2.423902250,0,1,1,1,0
2.423902500,0,1,1,1,1
2.423904250,0,1,1,0,0
2.423904500,0,1,1,1,0
2.423904750,0,1,1,0,0
2.423905000,0,1,1,1,0
2.423905250,0,1,1,0,0
2.423905500,0,1,1,1,0
2.423905750,0,1,1,0,0
2.423906000,0,1,1,1,0
2.423906250,0,1,1,0,0
2.423906500,0,1,1,1,0
2.423906750,0,1,1,0,0
2.423907000,0,1,1,1,0
2.423907250,0,1,1,0,0
2.423907500,0,1,1,1,0
2.423907750,0,1,1,0,0
2.423908000,0,1,1,1,0
2.423908250,0,1,1,1,1
2.423910250,0,1,1,0,0
2.423910500,0,1,1,1,0
2.423910750,0,1,1,0,0
2.423911000,0,1,1,1,0
2.423911250,0,1,1,0,0
2.423911500,0,1,1,1,0
2.423911750,0,1,1,0,0
2.423912000,0,1,1,1,0
2.423912250,0,1,1,0,0
2.423912500,0,1,1,1,0
2.423912750,0,1,1,0,0
2.423913000,0,1,1,1,0
2.423913250,0,1,1,0,0
2.423913500,0,1,1,1,0
2.423913750,0,1,1,0,0
2.423914000,0,1,1,1,0
2.423914250,0,1,1,1,1
2.423916250,0,1,1,0,0
2.423916500,0,1,1,1,0
2.423916750,0,1,1,0,0
2.423917000,0,1,1,1,0
2.423917250,0,1,1,0,0
2.423917500,0,1,1,1,0
2.423917750,0,1,1,0,0
2.423918000,0,1,1,1,0
2.423918250,0,1,1,0,0
2.423918500,0,1,1,1,0
2.423918750,0,1,1,0,0
2.423919000,0,1,1,1,0
2.423919250,0,1,1,0,0
2.423919500,0,1,1,1,0
2.423919750,0,1,1,0,0
2.423920000,0,1,1,1,0
2.423920250,0,1,1,1,1
2.423922250,0,1,1,0,0
2.423922500,0,1,1,1,0
2.423922750,0,1,1,0,0
2.423923000,0,1,1,1,0
2.423923250,0,1,1,0,0
2.423923500,0,1,1,1,0
2.423923750,0,1,1,0,0
2.423924000,0,1,1,1,0
2.423924250,0,1,1,0,0
2.423924500,0,1,1,1,0
2.423924750,0,1,1,0,0
2.423925000,0,1,1,1,0
2.423925250,0,1,1,0,0
2.423925500,0,1,1,1,0
2.423925750,0,1,1,0,0
2.423926000,0,1,1,1,0
2.423926250,0,1,1,1,1
2.423928250,0,1,1,0,0
2.423928500,0,1,1,1,0
2.423928750,0,1,1,0,0
2.423929000,0,1,1,1,0
2.423929250,0,1,1,0,0
2.423929500,0,1,1,1,0
2.423929750,0,1,1,0,0
2.423930000,0,1,1,1,0
2.423930250,0,1,1,0,0
2.423930500,0,1,1,1,0
2.423930750,0,1,1,0,0
2.423931000,0,1,1,1,0
2.423931250,0,1,1,0,0
2.423931500,0,1,1,1,0
2.423931750,0,1,1,0,0
2.423932000,0,1,1,1,0
2.423932250,0,1,1,1,1
2.423934250,0,1,1,0,0
2.423934500,0,1,1,1,0
2.423934750,0,1,1,0,0
2.423935000,0,1,1,1,0
2.423935250,0,1,1,0,0
2.423935500,0,1,1,1,0
2.423935750,0,1,1,0,0
2.423936000,0,1,1,1,0
2.423936250,0,1,1,0,0
2.423936500,0,1,1,1,0
2.423936750,0,1,1,0,0
2.423937000,0,1,1,1,0
2.423937250,0,1,1,0,0
2.423937500,0,1,1,1,0
2.423937750,0,1,1,0,0
2.423938000,0,1,1,1,0
2.423938250,0,1,1,1,1
2.423940250,0,1,1,0,0
2.423940500,0,1,1,1,0
2.423940750,0,1,1,0,0
2.423941000,0,1,1,1,0
2.423941250,0,1,1,0,0
2.423941500,0,1,1,1,0
2.423941750,0,1,1,0,0
2.423942000,0,1,1,1,0
2.423942250,0,1,1,0,0
2.423942500,0,1,1,1,0
2.423942750,0,1,1,0,0
2.423943000,0,1,1,1,0
2.423943250,0,1,1,0,0
2.423943500,0,1,1,1,0
2.423943750,0,1,1,0,0
2.423944000,0,1,1,1,0
2.423944250,0,1,1,1,1
2.423946250,0,1,1,0,0
2.423946500,0,1,1,1,0
2.423946750,0,1,1,0,0
2.423947000,0,1,1,1,0
2.423947250,0,1,1,0,0
2.423947500,0,1,1,1,0
2.423947750,0,1,1,0,0
2.423948000,0,1,1,1,0
2.423948250,0,1,1,0,0
2.423948500,0,1,1,1,0
2.423948750,0,1,1,0,0
2.423949000,0,1,1,1,0
2.423949250,0,1,1,0,0
2.423949500,0,1,1,1,0
2.423949750,0,1,1,0,0
2.423950000,0,1,1,1,0
2.423950250,0,1,1,1,1
2.423952250,0,1,1,0,0
2.423952500,0,1,1,1,0
2.423952750,0,1,1,0,0
2.423953000,0,1,1,1,0
2.423953250,0,1,1,0,0
2.423953500,0,1,1,1,0
2.423953750,0,1,1,0,0
2.423954000,0,1,1,1,0
2.423954250,0,1,1,0,0
2.423954500,0,1,1,1,0
2.423954750,0,1,1,0,0
2.423955000,0,1,1,1,0
